"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"127a7c51-1163-b9c5-5e78-ce36a2b87c0f","NoMachine Enterprise Desktop","NoMachine","9.4.14","c8e23d2e-b835-c71c-562c-36bdf472b5c1","NoMachine Enterprise Desktop (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"12832757-64b1-cd59-4fa8-4a583bac9e33","Cyberduck CLI","iterate GmbH","9.4.1.44384","bf2e2d16-73dc-a91a-1ad2-3610e36e48fe","Cyberduck CLI","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"12d34df0-3412-2f65-c5e5-922cb1113ab3","SonicWall Connect Tunnel","SonicWall","12.5.0.221","81d7fcca-55cd-e23e-15c4-36d8acea24c6","SonicWall Connect Tunnel (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"130dffc4-53d0-78a0-fa9d-b6e6982aeb53","AbaClient","Abacus Research AG","4.0.1124","dcd02f8d-3451-fa96-6cfd-372f093c8ce6","AbaClient (Italian)","False","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"13667131-c9d7-6d81-6993-9e0019b3806f","Eclipse Temurin JDK with Hotspot 15","Eclipse Foundation","15.0.2.7","93b20d19-e15a-7288-d74c-3616ebd0ae30","Eclipse Temurin JDK with Hotspot 15 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"139f3743-c2ad-fbb7-bbd4-9ec406387c0d","Microsoft SQL Server 2016 Report Builder","Microsoft","15.0.20283.0","e9bd1921-19fa-8f54-4728-35e155bdd05d","Microsoft SQL Server 2016 Report Builder (Polish)","False","pl","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"13c9c0ce-86ea-0129-d813-d56b092b10c1","App Dynamic AirServer Universal","App Dynamic","5.7.2","10528df8-53f7-510c-3ebc-35e155b7cc11","AirServer Universal (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"13fa041e-b96a-c4b8-10f2-3ad4caafea09","Microsoft Remote Desktop WebRTC Redirector","Microsoft","1.54.2408.19001","604cf357-be3e-dd81-daeb-3692268ed8ac","Remote Desktop WebRTC Redirector","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"14462f46-3815-da47-655e-436341b67b4c","ArcticLine Software Jet Screenshot","ArcticLine Software","3.1","4052f8f7-2668-3b9f-2d3f-35e155a44e06","Jet Screenshot","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"144ddfaf-e5ff-4617-1c5f-da605b266d76","Foxit PDF Editor 13","Foxit Software","13.2.3.24041","a879b32e-bd4a-002b-4710-36ece52c2cbc","Foxit PDF Editor 13 (Multi-Language)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"14d1e795-8605-172d-b7bd-ac89e981c942","Microsoft Analysis Management Objects","Microsoft","16.0.5627.0","47b333de-0377-0c51-ae18-36d420df0b6e","Microsoft Analysis Management Objects","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"151ed6cc-6124-40c4-57fa-9b36fe7c61f1","Bambu Studio","Bambu Lab","2.6.0.51","7dd2de53-e093-a7ec-753f-3708bc0ba5e8","Bambu Studio","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"153f2c41-c85f-b953-a622-c02589bf1bd0","Microsoft ASP.NET Core Runtime 7.0","Microsoft","7.0.20.24269","a72c84c8-752e-922a-ca9d-36b093b90615","ASP.NET Core Runtime 7.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1552b605-a0b6-e96b-f15b-52e166e8b707","Cisco WebEx Recording Editor","Cisco Webex LLC","45.6.4.8","5952dbc0-760f-81a2-17a8-35e1558cbaa6","WebEx Recording Editor","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15707b0a-aa5c-23b5-e8d0-bab54a5be3f5","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (German)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1576a10e-87d1-e731-8fbd-8d67bc759c11","RingCentral Phone","RingCentral","24.3.0.47527","9814ae48-872c-dbe1-a902-36168b39034d","RingCentral Phone","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15877912-c43b-5249-4ca4-4f272c9722ea","LucidLink Classic","LucidLink","2.9.7722","3085dd93-f913-b270-4103-371ec1928932","LucidLink Classic","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"159e068e-f637-443a-18e7-38662ffd00c7","Beyond Identity","Beyond Identity","2.111.2.1","50d21b9a-d784-f0d1-73bf-36e2d36f1c05","Beyond Identity (MSI) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15c36a08-6812-cf1e-14ee-acc54f6a5eaa","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Estonian) (x64)","True","et","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15de200c-19e7-28a3-b0ed-bf8ffe60837e","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Hebrew) (x64)","True","he","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15efdb7d-b411-0693-c981-9e2ed0db95c8","GoLand 2017.3","JetBrains","2017.3.5","d252fc40-2e4b-9fca-fa6b-36cba8557014","GoLand 2017.3","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"161c4400-3ff5-3a73-9e5a-c99e3411f096","Blender","Blender Foundation","3.1.2","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 3.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"162587ff-5249-54aa-ff8f-21974d467371","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Spanish) (x64)","True","es-ES","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"163bf201-59d7-1890-18c7-53aa925c3d6c","PaperCut NG","PaperCut Software Pty Ltd","19.0.7.50109","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 19.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1661fd3a-7dde-1905-dea8-64beea6eef7a","Microsoft Visual Studio 2022 Professional","Microsoft","17.8.36227.8","031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional (LTSC 17.8)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"16685171-7d24-34b6-abca-8f40bf09ba29","Hanword HWP document converter for Microsoft Word 2016","Microsoft","16.0.4288.1000","9c30f428-8d31-8cb9-8c41-371334cc82c9","Hanword HWP document converter for Microsoft Word 2016 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"16963edb-1b0b-5554-8370-9660c1c53b81","CMake","2BrightSparks Ptd Ltd","4.0.7","21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake 4.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"16b9690c-3000-8606-d6c6-e541594b3edd","Kotobee Author","Vijua","1.9.6","83abcf4b-23b1-cbd2-9bbb-370f38840119","Kotobee Author (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"16d9c1bf-a49b-a35f-b98d-1bd419bb0054","PDFgear","PDFgear","2.1.15","b6b77ff9-f1b6-c7d0-eb57-370a81149413","PDFgear","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"16d9fef8-0205-981f-73a4-ede960c2c849","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Dutch)","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"173d0da2-4310-13fd-2617-5b9aa1a58142","WiX Toolset 3","WiX Toolset","3.14","1a38b021-ee57-ebcd-1cf1-370cdcbf5367","WiX Toolset 3","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1754e95c-f611-525d-152f-03f60cf2ff80","Puppet Development Kit","Perforce Software, Inc","3.4.0","609057fb-c2a7-0baf-6c6d-36e0acd28a09","Puppet Development Kit","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"179925ff-3a5a-0a28-8a7c-03d5c0fe5e4e","Mendix 9","Mendix Technology B.V.","9.18.7.5806","8c2532b4-c60a-ec46-6610-366198a3f518","Mendix 9.18","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"17ca9d68-3d9a-418c-f26e-957c1c9d339b","VMware Horizon Client 5.5","VMware","5.5.6.21409430","a82ed910-4f2e-60b1-6378-361fc4dea65f","VMware Horizon Client 5.5 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"17d11bc8-b715-4dc3-6d9c-75d887eddad9","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Chinese Traditional)","True","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"17fd93a1-a73f-94ad-fb3a-4aae2313d07f","Sejda PDF Desktop","Sejda BV","7.9.3","726a787e-9017-e2be-84ae-36a9aef6def6","Sejda PDF Desktop (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"18110cf0-9216-15d3-2cfa-a965c441419a","SharePoint Online Management Shell","Microsoft","16.0.27111.12000","956468f2-042c-fda7-e54b-3716276acb10","SharePoint Online Management Shell","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1858344b-4f1f-70f7-4b38-e6add7c41160","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (Czech) (x64)","False","cs-CZ","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1858d2c9-146c-b5f2-e8e1-123fcb4dd431","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Hungarian) (x64)","True","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"18ec91e6-bbc8-54b1-35cb-442788dfc132","Directory Opus","GP Software","13.18","8bb26882-3ab0-8143-1ca0-3711d0e56d16","Directory Opus","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"197d71c9-3da2-14fa-17ec-3900d9a5488d","Microsoft ODBC Driver 17 for SQL Server","Microsoft","17.10.6.1","e8be2028-33a3-d2b0-c540-362b02358e04","Microsoft ODBC Driver 17 for SQL Server (English) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"19da7629-bfb9-1ab8-3fe8-96143e5daafc","Publisher Select 3","Canon Production Printing","3.6.2","9882ab32-0fa8-7146-90d3-373085edf27d","Publisher Select 3","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"19eac862-5ce2-ae3d-687b-c10f3dff10bf","CrisisGo App","CrisisGo Inc.","6.34.2.12397","a8923e7d-e2b0-0e7f-0f9a-36ed86444979","CrisisGo App","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1a23c183-1bd1-c962-ddec-9c3bbe3ec326","AbaClient","Abacus Research AG","4.0.1124","dcd02f8d-3451-fa96-6cfd-372f093c8ce6","AbaClient (English)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1a73bb80-c635-4366-539c-20b04105f639","Google Drive","Google","123.0.1.0","51b0c462-5efb-a715-02eb-35e155747ca6","Google Drive","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1ab36134-cbd7-72c0-a11b-15a96d357321","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (German) (x64)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1acda34a-ecb5-c82c-abb4-63867878135c","Zello","Zello Inc.","18.4.0.0","f915a99b-180a-bbc6-201c-3710a6929d29","Zello","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1b22e397-78ee-a007-54b0-59cbf4b7f773","Amazon AWS VPN Client","Amazon","5.3.3","42015e5c-d515-3a36-2ba4-367c880e29da","AWS VPN Client","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1b645215-ce1c-68f7-c219-5cac3ae87aac","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.2.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.2 Help Pack (x64) (Arabic)","False","ar","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1bd8eb0c-94b0-e979-6436-61a56d3764ab","Temperature Technology T-TEC","Temperature Technology","16.5","e18d801a-d152-0225-40b3-35e155ba0e97","T-TEC","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1c1c84c2-b9ea-6939-1ba6-5a9340cf2e34","Perky Duck","Duxbury Systems","12.7","57157aa3-a93f-9183-7c7b-36ff3f9c4fbf","Perky Duck","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1cc6c029-c9e9-964d-ceb6-2919bffcc081","Chef Workstation for Windows","Chef Software, Inc.","25.13.7","33b09027-7de4-be08-4ce7-36139ccb9273","Chef Workstation for Windows","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1cc6c56e-53ce-2a64-ef8e-05c3a4c2cd7a","TortoiseGit","TortoiseGit","2.18.0.1","340995f3-18af-2b26-3f1f-35e155b82d29","TortoiseGit (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1ced5d01-3342-d4e8-31e7-3a7753c5dbed","Local Administrator Password Solution","Microsoft","6.2.0.0","df3cb7b4-22ad-e581-cb44-361979f2d2d4","Local Administrator Password Solution (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1d0f0e94-95bc-83af-4913-75276ddc8e01","Microsoft Visio 2016 Viewer","Microsoft","16.0.4339.1001","c0c71bc3-8b82-cade-35fe-35e155ad4f82","Microsoft Visio 2016 Viewer (Dutch) (x64)","False","nl-NL","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1d390f7d-22d4-d39b-b1dd-6ed699b49865","Autodesk Design Review 2018","Autodesk Inc.","15.0.2.10","c86a2c84-16f2-9a38-0221-35e155731777","Autodesk Design Review 2018 (Polish) (x64)","False","pl-PL","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1d50c0df-a3e2-ce84-d0cc-67cd4ee4d726","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Norwegian Bokmål) (x64)","True","nb-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1d6999f9-1e69-e05a-c46e-c29eef9a4a39","Visual Paradigm Project Viewer","Visual Paradigm International Ltd","18.0.0.0","c7eda731-3384-868b-dee1-36609c8730a0","Visual Paradigm Project Viewer","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1dc4c9a1-0bb4-80e6-ab61-740bf249b31e","Thycotic Directory Services Agent","Thycotic Software, LLC","12.0.5041","14907558-4373-8223-afa6-36d60eca451b","Thycotic Directory Services Agent (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1dd1f586-a851-51c7-b6be-6d79d3bbfed5","Cisco Webex Meetings","Cisco Webex LLC","46.4.0.34752","b78b884d-d357-f3a3-5eb9-35e155d06b8d","Webex Meetings (Localized) (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1e301297-b1a0-f8fc-36d3-d7e324f738d5","Autodesk Design Review 2018","Autodesk Inc.","15.0.2.10","c86a2c84-16f2-9a38-0221-35e155731777","Autodesk Design Review 2018 (Russian) (x64)","False","ru-RU","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1e48e402-d53f-dc51-d188-4134b97c72ea","Pexip Infinity Connect","Cloud Video","1.13.2","3703a6e6-c486-3901-87db-36b18c3bd402","Pexip Infinity Connect","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1e507cd6-df12-a391-a18e-064f806cf31b","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (Spanish) (x64)","False","es-ES","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1e543fae-320b-05fc-0e19-a37a6f61e2a1","Microsoft .NET Core 2.2","Microsoft","2.2.8.28209","b63003ca-f75d-c73f-5dcf-35e155cfb337",".NET Core Runtime 2.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1e55626f-2625-5c5f-f6fc-5f4952a265a8","Filius","Stefan Freischlad","2.10.1","c95cc69e-30e3-8b86-cbca-3614cedc5533","Filius","False","de","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1e7232b7-440b-d95c-40ec-6a2a84c804e8","ZAC","Zultys, Inc.","10.0.10","407fb179-f848-b989-f91f-370ae9134ecb","ZAC (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1e760fb4-58a0-b31c-496f-82ae091de86a","GIMP","GIMP","3.2.4.0","551903a3-8f54-cf7b-03b1-35e155754106","GIMP","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1ea8e60f-f0c6-30bb-753b-57c6caafc69a","Infix PDF Editor","Iceni Technology Ltd.","7.7.0.0","20d09231-624b-5b7f-d4fa-3728f9e0a4d3","Infix PDF Editor","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1edc953c-f7a2-502d-607b-02e8cd2a2df4","Nitro Pro 11","Nitro","11.0.8.470","3eeccb15-2956-9009-44f9-35e155bc71b5","Nitro Pro 11 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1f308628-eb99-eef8-13d6-5125e4fd6bb5","MSIX Core","Microsoft","1.2.0.0","b9b1d4e0-f3d1-f90e-2948-35e50ad93558","MSIX Core (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1f3fe974-410c-adec-8846-add6e0d80589","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Spanish)","False","es","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1f577b44-bc0e-1525-18d9-cd45b523c267","Waterfox Classic","Waterfox","2022.11","f2847dbc-e459-300d-8ed9-365f1285721a","Waterfox Classic","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1f6c7faa-83c3-034f-4bad-b799cd3e670e","Logi Tune","Logitech","3.13.138.0","4e05260d-e1f9-252a-d69a-3677d2c240c0","Logi Tune","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2035955e-9f28-593e-59aa-11cbe8c47b8e","Microsoft Visual Studio 2022 Professional","Microsoft","17.14.37216.2","031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional (Current)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2050146a-7136-c9c8-1aa8-2df339212849","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.0","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 2004","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"20d27252-afd4-7ef7-7f3b-505d42055bd5","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Norwegian Nynorsk) (x64)","True","nn-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"20ea812f-24ca-9719-82de-abe0827b1cf7","Mendix Studio Pro 9","Mendix Technology B.V.","9.3.0.22930","8c2532b4-c60a-ec46-6610-366198a3f518","Mendix Studio Pro 9.3","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"210ec6df-78ad-5a11-8708-f712929dfdba","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Chinese Traditional)","True","zh-TW","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"211605ff-68e1-2f78-f19f-fa966faeaaa4","UrBackup Client","Martin Raiber","2.5.25","f8f5615a-bf40-b200-c9b8-3729289358a3","UrBackup Client","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"211b5130-a4f3-7e07-6c22-eb9cf2da8c7d","Autodesk Design Review 2018","Autodesk Inc.","15.0.2.10","c86a2c84-16f2-9a38-0221-35e155731777","Autodesk Design Review 2018 (German) (x64)","False","de-DE","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"214fa6de-e5f5-6a2b-1d44-ec23caba8b35","IBM Semeru Runtime Open Edition JDK 8 (LTS)","Semeru","8.0.482.8","ae9cee4e-7d4d-6b0f-41c0-36cbb17f138b","IBM Semeru Runtime Open Edition JDK 8 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"215e73ce-f1f1-4b39-096c-ede50db27a44","Zscaler Client Connector 4.1","Zscaler","4.1.0.104","37dbc141-e62b-5dcb-499d-36c7b5a276ee","Zscaler Client Connector 4.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"21b2bfa9-9c99-ff6f-8d06-61e5d8d76042","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (German)","True","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"21ec9232-c75c-a541-5e4c-5157e1bfd3d2","TeamViewer Host","TeamViewer GmbH","15.76.5.0","c0f21ac3-c9fa-493f-5704-35e155c98aac","TeamViewer Host (x64) (EXE)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"22099065-3331-db53-d007-da979eb7bec1","NCPA","Nagios Enterprises","3.4.0","010cb168-ddf7-ac8e-795c-36d1f96ed35d","NCPA (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"22656c0c-0386-4081-4ea3-8bad94a55307","LogMeIn Host","LogMeIn","4.1.16162","08a18db2-1dee-e97c-50dc-35e155c44a0f","LogMeIn Host","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"227852b9-7911-6715-a10f-157459668b31","RoboForm","Siber Systems Inc","9.9.4.6","1e9dc449-4f37-a504-176c-35e1558c2bfe","RoboForm","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"227e3ddd-eb0b-9475-67dc-b0e9d56835d3","Multilogin","Multilogin","6.4.5.7","9306ef4d-bbfa-67cb-8c5a-37054c55d883","Multilogin","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"22a784e2-dafa-525d-e832-0dae4f9c9b94","AVS Media Player","Ascensio System SIA","6.0.2.21","67f0f868-162c-7110-0f18-35e15581adc8","AVS Media Player","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"22c21513-402e-6a5a-4666-35dabf287058","Delinea Connection Manager","Delinea","2.8.0.21","8b0f0319-29b4-1fa2-dc8c-36d5e5aa95f6","Delinea Connection Manager","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"22ce8518-b6fe-1eef-7fa6-c1867d5c3a0d","Autodesk Design Review 2018","Autodesk Inc.","15.0.2.10","c86a2c84-16f2-9a38-0221-35e155731777","Autodesk Design Review 2018 (Brazilian Portuguese) (x64)","False","pt-BR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
