"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"9ae16ddc-6c51-d2f0-240a-60f7095639fc","KeePass Password Safe (Classic Edition)","Dominik Reichl","1.43","2e37be8a-6578-0c16-0511-35e15576e9ee","KeePass Password Safe (Classic Edition)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2d597cd1-e998-dbe0-5239-fae4b5033720","Amazon AWS Command Line Interface","Amazon Web Services Developer Relations","1.43.9","19d70636-af58-ef5c-389d-35e155afc04c","AWS Command Line Interface (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cfc177b6-10ca-5289-070d-fefd0193b5a2","MongoDB Compass","MongoDB Inc.","1.48.2","3b85f3d0-914f-101f-f264-36418710ae9b","MongoDB Compass","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7cdb6292-5857-f13d-1384-0644e50fcc54","MongoDB Compass Isolated Edition","MongoDB Inc.","1.48.2","cb020ede-a666-13b5-770c-36e1ac73a818","MongoDB Compass Isolated Edition","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"88116f2b-90d9-2656-18e1-e020ab71ae1a","MongoDB Compass Readonly Edition","MongoDB Inc.","1.48.2","3c6038ea-07eb-8d45-7d49-36e1ac7b368f","MongoDB Compass Readonly Edition (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53b7ca4a-f8bd-8b42-931d-e693edec0962","Mocha TN3812","MochaSoft Aps","1.5","efaefca3-f802-503f-a157-36d86c6543f8","Mocha TN3812","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"84537d9f-4007-ee38-8c5c-330b2bf6b147","DYMO ID","DYMO","1.5.1","bf733b5b-91ff-1097-ee90-3728ff70bfb6","DYMO ID","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e93a862-0c8b-685a-1071-b09a87fde787","Chatbox","Benn Huang","1.5.1","48652783-dc11-b49c-eaa6-372b5493064d","Chatbox","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"de80e701-b3a0-00df-8b15-f2df53aefba9","Signiant App","Signiant Inc.","1.5.1773","f20dfe9e-74bb-044d-64a5-36fb3293ee1c","Signiant App","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c548c537-b0bd-9256-87f9-3f9a8d4bfb70","Microsoft Windows Admin Center","Microsoft","1.5.24289.0","27713a2c-e8b4-eb63-51fc-35e155c4f454","Windows Admin Center","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"93fe3837-11ae-72d5-dd56-92538e84f39c","Microsoft Azure Data Studio","Microsoft","1.52.0","dd3ba5e5-2203-fef7-ffa4-362223a9302f","Azure Data Studio (System Installer) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4cdf1a25-240b-0e62-4b7e-4d3a9a96f831","Krisp","Krisp","1.52.5","4b72b3e5-b8d2-eece-c773-36bdbcfe2106","Krisp 1.x (Legacy)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"13fa041e-b96a-c4b8-10f2-3ad4caafea09","Microsoft Remote Desktop WebRTC Redirector","Microsoft","1.54.2408.19001","604cf357-be3e-dd81-daeb-3692268ed8ac","Remote Desktop WebRTC Redirector","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6274fe37-8968-1a80-e561-5a9fceff4579","Dell Display Manager","Dell, Inc.","1.56.2110","1b67716b-7d61-899e-5a70-36171dcf05cc","Dell Display Manager","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0dec9f51-0fb9-c254-d8fc-74d3f6aea206","Microsoft Azure Connected Machine Agent","Microsoft","1.59.03246.2605","0419f6d5-a8b7-ee2d-e886-36e5d49e5ad3","Azure Connected Machine Agent","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"afdcfbc0-72ff-9e34-a0c5-387ac915c277","Garden Gnome Package Viewer","Garden Gnome GmbH","1.6.1","3d1692e8-c111-3b07-f943-36cecbce5cdb","Garden Gnome Package Viewer","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ea6caef5-d79b-8c8a-8ca2-0eec56c0e3d3","Kodu Game Lab","Kodu","1.6.18","76a85c77-def3-35ef-7270-36d841cc2328","Kodu Game Lab","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f31afac7-c913-f89c-3ca7-3e3b4cf0697b","Talkdesk","Talkdesk, Inc.","1.6.3.1974","b25496f2-4203-9626-ee72-36fee3f4bd62","Talkdesk (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cfcc9b21-7c90-b7b2-360c-5a712f5cdf5f","UltraVNC","UltraVNC","1.6.4.0","72647cca-2b51-263a-088b-35e15579f41f","UltraVNC (x64 MSI)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"170ff7dd-e8ee-f100-1d34-e66594e95e75","UltraVNC","UltraVNC","1.6.4.0","72647cca-2b51-263a-088b-35e15579f41f","UltraVNC (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"361f6da1-e5d5-368c-8c48-7ab44ded3aa7","HWMonitor","CPUID, Inc","1.60","cb1ef45d-4016-7918-0011-36ae004769e8","HWMonitor","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"27ec1bce-1b5d-ce08-33db-ce3c14db000b","REV Hardware Client","REV Robotics","1.7.5","38d9d8c7-826d-adb8-6ad3-367542361183","REV Hardware Client","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9e430999-e970-cdbb-dd1f-b17c816ad86b","Dell Peripheral Manager","Dell, Inc.","1.7.7","036b5ac8-f198-c621-6bce-36d4bbbd2012","Dell Peripheral Manager","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"112fad8e-95cb-77f1-74c8-fe67d4d199dc","New Relic Infrastructure Agent","New Relic, Inc.","1.71.1","d385d306-2457-6581-98e4-36c78a2bec14","New Relic Infrastructure Agent (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f1e4ea76-339c-4a1c-c3f6-42fc5e6c73ca","BrightAuthor connected","BrightSign LLC","1.72.1","7b666b28-87dd-80e2-3831-37004a73a6d4","BrightAuthor connected","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"87d739ec-21a9-92ec-0871-d55ac9a13d65","Red Hat OpenJDK","Red Hat","1.8.4622.8","02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat OpenJDK 8","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a90364a9-b16b-3a0f-a06c-f84208feee4c","HP Client Management Script Library","HP","1.8.5","b32dff58-1740-42fd-50c8-36ff23bf5978","HP Client Management Script Library","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9f1508df-289f-4fb6-f4d3-049f7bf98808","Snapform Viewer","Ringler Informatik AG","1.8.7","f95367b0-c463-491e-f9b9-36cf0f1a794f","Snapform Viewer (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"68840882-3f62-0d2a-ca7f-9d75d9924a7f","IcedTea-Web","Azul Systems, Inc.","1.8.8","1f3592ff-01ff-85fd-4a4b-364bcc46ee41","IcedTea-Web","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6b5a4a60-98dc-7992-3d3e-941a6038795c","ScaleFT","ScaleFT","1.83.4","3509b09b-5496-dd93-f2b5-36e5d52a72ab","ScaleFT","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"efdea4a0-fd8a-5503-3cc1-d3bfa1db1714","Dell EMC System Update","Dell, Inc.","1.9.3.0","af80a719-d1f4-b518-62f0-367698013d65","Dell EMC System Update","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d1420952-ca60-aa20-e901-20fdc464e6e2","Kotobee Author","Vijua","1.9.4","83abcf4b-23b1-cbd2-9bbb-370f38840119","Kotobee Author (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d44c9a23-6702-dad5-27e5-652867a2a0c9","Kotobee Reader","Vijua","1.9.4","99e72bf7-8e12-1783-9bbd-370f38872406","Kotobee Reader","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ff3f9971-549e-1e6b-cb9b-ef243be4b7b3","XnSoft XnView MP","XnSoft","1.9.5.0","003e0326-95f2-1cf9-4bdc-35e155c11a61","XnView MP (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3c9f5dfc-a341-28eb-4130-3316ad81d9a5","Tailscale","Tailscale Inc.","1.90.9","55e77092-b74f-7910-0108-36b3b70d63b2","Tailscale (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d674a7c1-8ca7-9024-3470-5261f81f1b92","FastPictureViewer Professional","Axel Rietschin Software Developments","1.95.400.0","737d74a2-f779-3969-0349-35e15574f5fb","FastPictureViewer Professional (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d4782b39-e55c-5fc2-9847-3b624ccef89a","Atlassian Confluence","Atlassian Inc","10.0.3","9eb28a60-63c6-d7a3-7044-36f3f2b63f46","Atlassian Confluence 10.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0cbd4dcd-740d-b175-b9ee-8bc11fc73f8b","SmartFTP Client","SmartSoft Ltd","10.0.3299.0","90885989-e559-e616-0c82-35e1557e49b3","SmartFTP Client (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"97edd0ff-8ba9-e8b4-01e4-b24d7e66bab3","Dedoose Desktop App","Dedoose","10.0.59","f76c98f3-69a8-67c2-5f67-36fef822a947","Dedoose Desktop App","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"25877fb4-30cc-90b9-0d99-ba3b1956ca0f","Microsoft Visual Studio 2010 Tools for Office Runtime","Microsoft","10.0.60917.00","379055a3-9b25-0362-105c-35e15583eea6","Visual Studio 2010 Tools for Office Runtime (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3910a6bd-37b2-08f8-1838-558176553be4","Kerio Connect","GFI Software","10.0.8.9507","56bdd75c-b84c-579e-1eac-366a16b7a597","Kerio Connect","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c4a86e1d-5763-fd8d-5fff-45350c67414b","XMind 2020","XMind Ltd","10.1.0","002b4d47-c31e-3c48-963b-35f599cb07a6","XMind 2020","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fb733f67-27a6-d524-664a-63d7218bcd28","Foxit PhantomPDF Pro 10","Foxit Software","10.1.11.37866","5f7f3ef9-5a56-a1e7-ce2a-365ee3378301","Foxit PhantomPDF Pro 10","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"aef1442c-46b6-de72-381d-708881f7fb9f","Foxit PhantomPDF 10","Foxit Software","10.1.12.37872","c9d8cd28-dfa1-cc85-a14f-365edce9096f","Foxit PhantomPDF 10 (Multi-Language)","False","mul","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f9f2f82f-0928-2eb8-a853-6278817701cf","Foxit PhantomPDF 10","Foxit Software","10.1.12.37872","c9d8cd28-dfa1-cc85-a14f-365edce9096f","Foxit PhantomPDF 10","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fdd1c28e-b2f7-5ea6-003c-87a05e7392d4","Foxit PhantomPDF Pro 10","Foxit Software","10.1.12.37872","5f7f3ef9-5a56-a1e7-ce2a-365ee3378301","Foxit PhantomPDF Pro 10 (Multi-Language)","False","mul","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f923d9b3-178a-abf0-63c3-9db5d35fecaf","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1607","Microsoft","10.1.14393.0","51c3e2ae-53f4-2919-287f-35e155a09866","Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1607","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8953a79f-f7cb-536b-833c-4ae0be521660","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1803","Microsoft","10.1.17134.1","32777bcd-a836-0e79-4bef-35e155c12484","Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1803","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cca76af6-caf7-009d-9219-461a05b7018d","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1809","Microsoft","10.1.17763.1","465c4b33-1eb9-e1bc-5233-35e155c515b4","Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1809","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"477d42a9-763e-6471-bb07-6dc30bca429a","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1903","Microsoft","10.1.18362.1","478ece70-be5a-35e6-5721-35e155c997e8","Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1903","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b36eb9c3-922c-bc84-2d5f-c9e6c8e93bcd","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 2004","Microsoft","10.1.19041.1","f98c07a7-26a1-d580-80dd-35ff3a148c70","Windows Assessment and Deployment Kit (ADK) for Windows 10 update 2004","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"79358685-7c6b-32eb-15b5-56220e375d65","ESET Endpoint Antivirus V10","ESET","10.1.2065.0","03cf6502-3f5c-fbeb-57cb-36b388800f06","Endpoint Antivirus V10 - English (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0aea37e9-3ce7-1a3f-3443-85153a478c60","Microsoft Windows PE add-on for ADK for Windows 11","Microsoft","10.1.22000.1","6e26bc04-30f1-c772-afa3-365049204bb4","Windows PE add-on for ADK for Windows 11","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"12468986-349e-dabf-f5eb-cf520c4e1591","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","Microsoft","10.1.22000.1","64183e28-634a-56ad-a587-364e8ddae9a2","Windows Assessment and Deployment Kit (ADK) for Windows 11","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6b075d37-cbe3-8515-cd3d-6c9dca488c0b","Microsoft Windows PE add-on for ADK for Windows 11","Microsoft","10.1.25398.1","6e26bc04-30f1-c772-afa3-365049204bb4","Windows PE add-on for ADK for Windows 11 22H2","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"436b8367-78cc-f4da-1afb-cc8762c326d5","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","Microsoft","10.1.25398.1","64183e28-634a-56ad-a587-364e8ddae9a2","Windows Assessment and Deployment Kit (ADK) for Windows 11 22H2","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4f762ee0-f7ab-f844-6d7b-f76e4527f6fe","Microsoft Windows PE add-on for ADK for Windows 11","Microsoft","10.1.26100.2454","6e26bc04-30f1-c772-afa3-365049204bb4","Windows PE add-on for ADK for Windows 11 24H2","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8970eab6-6b9c-91ab-47d0-66e546d034ba","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","Microsoft","10.1.26100.2454","64183e28-634a-56ad-a587-364e8ddae9a2","Windows Assessment and Deployment Kit (ADK) for Windows 11 24H2","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fb8be1d2-77d1-2a45-ca8a-9fee9108bebd","Mitel miCollab","Mitel Networks Corporation","10.1.9","a36f9dfd-41f4-f953-55f6-36ea27af56a0","Mitel miCollab","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bb88e6ff-a8e4-1af5-5a18-32e02036da4d","Evernote","Evernote","10.165.1","f7c9e7d8-3736-e2e7-033c-35e15574ee3a","Evernote","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b93d7547-d1cf-aadd-ad68-f0ee3e67809f","LogMeIn GoToMeeting multi-build Installer","LogMeIn","10.19.19950","26d7a864-2ebc-504e-1a87-35e15590fc71","GoToMeeting multi-build Installer","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15a9c9ac-220c-4a21-dc79-b023310467a8","LogMeIn GoToMeeting IT Installer","LogMeIn","10.19.19950","5dc982d7-4dab-2cae-03cf-35e15575a121","GoToMeeting IT Installer","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e6625b5e-001c-7da4-9359-0d32762099ad","MariaDB Server 10.2","MariaDB Foundation","10.2.44","c6c5a578-60f2-9a8c-6f1a-368f925b082b","MariaDB Server 10.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2c963923-2e58-7c65-8712-7c819a5ec69d","Win10Pcap","Daiyuu Nobori, University of Tsukuba, Japan","10.2.5002","f7ba9aea-a8f1-4764-5791-3672454d5d49","Win10Pcap","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"87d876f1-376e-a397-c0aa-f76c0aba1405","Logitech Options","Logitech","10.26.12","27834daa-95f5-3a04-5223-35e155c50f26","Logitech Options","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7499570c-8fa2-bb42-4e85-547e323987be","Zulu JDK 10 (STS)","Azul Systems, Inc.","10.3","a8cdbdb4-8acf-0fbb-5e2b-36eb7ba45ebc","Zulu JDK 10 (STS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"40542fc2-545b-1411-61a0-b4d435775921","SonicWall NetExtender","SonicWall","10.3.3","3c82bb1c-20a8-2109-4ffc-369e821b0342","SonicWall NetExtender (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b018f353-9366-25e3-0418-92031413f5d2","MariaDB Server 10.3","MariaDB Foundation","10.3.39","3359874e-c0f0-c9ad-6f13-368f9250a473","MariaDB Server 10.3","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"978edb8e-b535-4862-be7c-6a835d7cbfff","MariaDB Server 10.4","MariaDB Foundation","10.4.34","0873a8df-75a8-b95e-6f0b-368f923a745a","MariaDB Server 10.4","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"21a63f6c-2140-a79d-6900-641b7e43c98f","MariaDB Server 10.5","MariaDB Foundation","10.5.29.0","70efbd6e-5f7b-396e-6f03-368f922c1337","MariaDB Server 10.5","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e337bb45-ebb0-86fa-231f-021a27e7e3af","PeaZip","PeaZip srl","10.6.1","53aee769-038e-e6b0-0b37-35e1557d00c4","PeaZip (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1a6ef95e-f2db-12a1-521b-9196ab78c3f6","MariaDB Server 10.6","MariaDB Foundation","10.6.24","3d575264-3042-3f2c-6efa-368f92196644","MariaDB Server 10.6","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b0934f81-6d80-7eb2-f121-6de90ab7676e","PDF-XChange PRO","PDF-XChange Co Ltd","10.7.6.404","c5e728a5-b430-c55a-45fe-35e155bd0d79","PDF-XChange PRO 10 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d27a931a-6b7a-5811-7ef7-02d9450227ed","PDF-Tools","PDF-XChange Co Ltd","10.7.6.404","4885e9ee-2783-2ca2-ec08-364f8d6cb5e7","PDF-Tools 10 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"22daf0fa-d7b9-2033-3be1-1c2d40b90bca","MariaDB Server 10.7","MariaDB Foundation","10.7.8","3e0b10b7-3692-ec63-5af9-368f03919ebc","MariaDB Server 10.7","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cb0e9dcb-176a-08e8-a96f-e3a013a18e49","GraphDB Desktop","Ontotext","10.8.4","3e9aeb32-139b-3054-2fbf-372b5def3824","GraphDB Desktop","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"44bbd896-881a-a7d5-1c1e-bf2a4d2e819d","Nessus Agent 10","Tenable, Inc.","10.9.2.20014","cbcc89f6-bbf2-7c53-9dc3-3635c811f84a","Nessus Agent 10 (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f0b9a636-5e8c-e4e2-04e5-23a80bb2f215","MariaDB Server 10.9","MariaDB Foundation","10.9.8.0","a52ecb3a-1e96-0de8-efb6-36a134e9b0d7","MariaDB Server 10.9","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f3b21907-fe25-1ad1-a1fa-059412473165","3DxWare 10","3Dconnexion UK","10.9.8.715","307ebf5f-4e9f-ab0d-5a36-36ca7cdebd56","3DxWare 10","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"026e7529-d458-2077-8590-c693acce4f94","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Dutch)","True","nl","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6f02e441-5924-ca15-1db8-8500aedc1431","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Italian)","True","it","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d37eee4c-d94a-06c1-f8af-bbc9c11d1be7","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (English UK)","True","en-GB","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4a998ba7-4c65-1ca0-a378-b4aec9e8dc35","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Japanese)","True","ja","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"28fa6447-b3f5-c48c-4c08-ce3c0bd1a8df","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (German)","True","de","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e51b5756-4397-0773-87bb-84d71f9cf459","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Turkish)","True","tr","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a64bee86-d102-81b4-9f49-4df58ad2469f","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Norwegian Bokmål)","True","nb-NO","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bd77ae8f-0b5a-7230-aa8b-1e7412c942ef","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Slovak)","True","sk","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"210ec6df-78ad-5a11-8708-f712929dfdba","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Chinese Traditional)","True","zh-TW","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
